"NO","SKU","NAMA","Harga Beli","Harga Jual","satuan","Kategori","brand","ukuran","warna","Expired","lokasi","stok minimal","Sisa","terbeli","terjual","barcode","keterangan"
"1","1330-2B","Sandal  Teplek 37 Hitam","21000","31899","Pcs","Sandal Wanita","Balance","37","Hitam","0000-11-30","","1","2","3","1","BRG000001",""
"2","1330-2B","Sandal  Teplek 38 Hitam","21000","31899","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","5","8","3","BRG000005",""
"3","1330-2B","Sandal  Teplek 39 Hitam","21000","31899","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","2","5","3","BRG000006",""
"4","1330-2B","Sandal  Teplek 40 Hitam","21000","31899","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","2","4","2","BRG000007",""
"5","2023-A1","Sandal Wedges Jelly 36 Hitam","31000","41000","Pcs","Sandal Wanita","Balance","36","Hitam","0000-00-00","","1","2","3","1","BRG000008",""
"6","2023-A1","Sandal Wedges Jelly 37 Hitam","31000","41000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","2","2","0","BRG000009",""
"7","2023-A1","Sandal Wedges Jelly 38 Hitam","31000","41000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","4","4","0","BRG000010",""
"8","2023-A1","Sandal Wedges Jelly 39 Hitam","31000","41000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","2","2","0","BRG000011",""
"9","2023-A1","Sandal Wedges Jelly 40 Hitam","31000","41000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","3","3","0","BRG000012",""
"10","2023-A1","Sandal Wedges Jelly 36 Putih","31000","41000","Pcs","Sandal Wanita","Balance","36","Putih","0000-00-00","","1","2","2","0","BRG000013",""
"11","2023-A1","Sandal Wedges Jelly 37 Putih","31000","41000","Pcs","Sandal Wanita","Balance","37","Putih","0000-00-00","","1","3","3","0","BRG000014",""
"12","2023-A1","Sandal Wedges Jelly 38 Putih","31000","41000","Pcs","Sandal Wanita","Balance","38","Putih","0000-00-00","","1","2","2","0","BRG000015",""
"13","2023-A1","Sandal Wedges Jelly 39 Putih","31000","41000","Pcs","Sandal Wanita","Balance","39","Putih","0000-00-00","","1","3","4","1","BRG000016",""
"14","2023-A1","Sandal Wedges Jelly 40 Putih","31000","41000","Pcs","Sandal Wanita","Balance","40","Putih","0000-00-00","","1","1","2","1","BRG000017",""
"15","269+3","Sandal Jpt Fushin 35-36 Hitam","24000","34500","Pcs","Sandal Wanita","Balance","35-36","Hitam","0000-00-00","","1","0","1","1","BRG000018",""
"16","269+3","Sandal Jpt Fushin 37-38 Hitam","24000","34500","Pcs","Sandal Wanita","Balance","37-38","Hitam","0000-00-00","","1","0","2","2","BRG000019",""
"17","269+3","Sandal Jpt Fushin 39-40 Hitam","24000","34500","Pcs","Sandal Wanita","Balance","39-40","Hitam","0000-00-00","","1","0","0","0","BRG000020",""
"18","269+3","Sandal Jpt Fushin 35-36 Kuning","24000","34500","Pcs","Sandal Wanita","Balance","35-36","Kuning","0000-00-00","","1","1","3","2","BRG000024",""
"19","269+3","Sandal Jpt Fushin 37-38 Kuning","24000","34500","Pcs","Sandal Wanita","Balance","37-38","Kuning","0000-00-00","","1","0","0","0","BRG000025",""
"20","269+3","Sandal Jpt Fushin 39-40 Kuning","24000","34500","Pcs","Sandal Wanita","Balance","39-40","Kuning","0000-00-00","","1","1","1","0","BRG000026",""
"21","269+3","Sandal Jpt Fushin 35-36 Orange","24000","34500","Pcs","Sandal Wanita","Balance","35-36","Orange","0000-00-00","","1","0","0","0","BRG000030",""
"22","269+3","Sandal Jpt Fushin 37-38 Orange","24000","34500","Pcs","Sandal Wanita","Balance","37-38","Orange","0000-00-00","","1","1","1","0","BRG000031",""
"23","269+3","Sandal Jpt Fushin 39-40 Orange","24000","34500","Pcs","Sandal Wanita","Balance","39-40","Orange","0000-00-00","","1","1","1","0","BRG000032",""
